LegalCounselOffice,NumberofAttorneys,CountiesCovered,County,Organisation
Gainesville-Athens,9,27,Fannin,Georgia Legal Services
Gainesville-Athens,9,27,Gilmer,Georgia Legal Services
Gainesville-Athens,9,27,Franklin,Georgia Legal Services
Gainesville-Athens,9,27,Forsyth,Georgia Legal Services
Gainesville-Athens,9,27,Greene,Georgia Legal Services
Gainesville-Athens,9,27,Habersham,Georgia Legal Services
Gainesville-Athens,9,27,Hall,Georgia Legal Services
Gainesville-Athens,9,27,Hart,Georgia Legal Services
Gainesville-Athens,9,27,Jackson,Georgia Legal Services
Gainesville-Athens,9,27,Lumpkin,Georgia Legal Services
Gainesville-Athens,9,27,Madison,Georgia Legal Services
Gainesville-Athens,9,27,Morgan,Georgia Legal Services
Gainesville-Athens,9,27,Oconee,Georgia Legal Services
Gainesville-Athens,9,27,Oglethorpe,Georgia Legal Services
Gainesville-Athens,9,27,Pickens,Georgia Legal Services
Gainesville-Athens,9,27,Rabun,Georgia Legal Services
Gainesville-Athens,9,27,Stephens,Georgia Legal Services
Gainesville-Athens,9,27,Towns,Georgia Legal Services
Gainesville-Athens,9,27,Union,Georgia Legal Services
Gainesville-Athens,9,27,Walton,Georgia Legal Services
Gainesville-Athens,9,27,White,Georgia Legal Services
Macon,8,23,Baldwin,Georgia Legal Services
Macon,8,23,Bibb,Georgia Legal Services
Macon,8,23,Bleckley,Georgia Legal Services
Macon,8,23,Butts,Georgia Legal Services
Macon,8,23,Crawford,Georgia Legal Services
Macon,8,23,Dodge,Georgia Legal Services
Macon,8,23,Houston,Georgia Legal Services
Macon,8,23,Jasper,Georgia Legal Services
Macon,8,23,Johnson,Georgia Legal Services
Macon,8,23,Jones,Georgia Legal Services
Macon,8,23,Hancock,Georgia Legal Services
Macon,8,23,Lamar,Georgia Legal Services
Macon,8,23,Laurens,Georgia Legal Services
Macon,8,23,Monroe,Georgia Legal Services
Macon,8,23,Montgomery,Georgia Legal Services
Macon,8,23,Peach,Georgia Legal Services
Macon,8,23,Pulaski,Georgia Legal Services
Macon,8,23,Putnam,Georgia Legal Services
Macon,8,23,Telfair,Georgia Legal Services
Macon,8,23,Treutlen,Georgia Legal Services
Macon,8,23,Twiggs,Georgia Legal Services
Macon,8,23,Wheeler,Georgia Legal Services
Macon,8,23,Wilkinson,Georgia Legal Services
Piedmont,9,15,Bartow,Georgia Legal Services
Piedmont,9,15,Carroll,Georgia Legal Services
Piedmont,9,15,Coweta,Georgia Legal Services
Piedmont,9,15,Douglas,Georgia Legal Services
Piedmont,9,15,Fayette,Georgia Legal Services
Piedmont,9,15,Floyd,Georgia Legal Services
Piedmont,9,15,Gordon,Georgia Legal Services
Piedmont,9,15,Haralson,Georgia Legal Services
Piedmont,9,15,Heard,Georgia Legal Services
Piedmont,9,15,Henry,Georgia Legal Services
Piedmont,9,15,Newton,Georgia Legal Services
Piedmont,9,15,Paulding,Georgia Legal Services
Piedmont,9,15,Polk,Georgia Legal Services
Piedmont,9,15,Rockdale,Georgia Legal Services
Piedmont,9,15,Spalding,Georgia Legal Services
Savannah,7,11,Bryan,Georgia Legal Services
Savannah,7,11,Bulloch,Georgia Legal Services
Savannah,7,11,Candler,Georgia Legal Services
Savannah,7,11,Chatham,Georgia Legal Services
Savannah,7,11,Effingham,Georgia Legal Services
Savannah,7,11,Emanuel,Georgia Legal Services
Savannah,7,11,Evans,Georgia Legal Services
Savannah,7,11,Liberty,Georgia Legal Services
Savannah,7,11,Long,Georgia Legal Services
Savannah,7,11,Tattnall,Georgia Legal Services
Savannah,7,11,Toombs,Georgia Legal Services
Clayton,7.5,1,Clayton,Georgia Legal Services
Cobb,10.5,1,Cobb,Atlanta Legal Aid
DeKalb,13.5,1,DeKalb,Atlanta Legal Aid
Fulton,15.5,1,Fulton,Atlanta Legal Aid
Gwinnett,11.5,1,Gwinnett,Atlanta Legal Aid
